非流动资产合计,0,296333700.00,279387300.00,271532900.00,246613500.00,208802600.00,111891800.00,0,
资产总计,1157090600.00,1015522900.00,957649800.00,913919600.00,527093600.00,456235700.00,291675800.00,0,
短期借款,0,0,0,10000000.00,27000000.00,20000000.00,19500000.00,0,
交易性金融负债,0,0,0,0,0,0,0,0,
应付票据及应付账款,0,66873300.00,54462600.00,44066700.00,41575400.00,40777600.00,28384200.00,0,
应付票据,0,25776900.00,0,8301000.00,0,0,0,0,
应付账款,0,41096400.00,54462600.00,35765700.00,41575400.00,40777600.00,28384200.00,0,
预收款项,0,0,4576900.00,3696300.00,6443900.00,1084900.00,3778600.00,0,
应付手续费及佣金,0,0,0,0,0,0,0,0,
应付职工薪酬,0,6926900.00,8765000.00,5714600.00,5887700.00,5139200.00,4054400.00,0,
应交税费,0,8019600.00,7143000.00,3748300.00,1788600.00,2588000.00,5264500.00,0,
其他应付款(合计),0,4214500.00,5711400.00,3043200.00,5770100.00,4622500.00,3957700.00,0,
应付利息,0,0,0,0,0,0,0,0,
应付股利,0,0,0,0,0,0,0,0,
其他应付款,0,0,0,0,0,0,0,0,
预提费用,0,0,0,0,0,0,0,0,
一年内的递延收益,0,0,0,0,0,0,0,0,
应付短期债券,0,0,0,0,0,0,0,0,
一年内到期的非流动负债,0,0,0,0,0,0,0,0,
其他流动负债,0,0,0,0,0,0,0,0,
流动负债合计,0,91865000.00,80658900.00,70269200.00,88465700.00,74212200.00,64939300.00,0,
长期借款,0,0,0,0,0,0,0,0,
应付债券,0,0,0,0,0,0,0,0,
租赁负债,0,0,0,0,0,0,0,0,
长期应付职工薪酬,0,0,0,0,0,0,0,0,
长期应付款(合计),0,0,0,0,0,0,0,0,
长期应付款,0,0,0,0,0,0,0,0,
专项应付款,0,0,0,0,0,0,0,0,
预计非流动负债,0,0,0,0,0,0,0,0,
递延所得税负债,0,0,0,0,0,0,0,0,
长期递延收益,0,0,0,0,0,0,0,0,
其他非流动负债,0,0,0,0,0,0,0,0,
非流动负债合计,0,0.00,0.00,0.00,0.00,0.00,0.00,0,
负债合计,175676900.00,91865000.00,80658900.00,70269200.00,88465700.00,74212200.00,64939300.00,0,
实收资本(或股本),0,112500000.00,112500000.00,112500000.00,90000000.00,90000000.00,81750000.00,0,
资本公积,0,526876200.00,526876200.00,526876200.00,209376200.00,209376200.00,107626200.00,0,
减：库存股,0,0,0,0,0,0,0,0,
其他综合收益,0,0,0,0,0,0,0,0,
专项储备,0,0,0,0,0,0,0,0,
盈余公积,0,26591400.00,26591400.00,16469600.00,16469600.00,10522000.00,5848900.00,0,
一般风险准备,0,0,0,0,0,0,0,0,
未分配利润,0,257690300.00,211023300.00,187804600.00,122782100.00,72125300.00,31511400.00,0,
归属于母公司股东权益合计,981413700.00,923657900.00,876990800.00,843650300.00,438627900.00,382023500.00,226736500.00,0,
少数股东权益,0,0,0,0,0,0,0,0,
所有者权益(或股东权益)合计,981413700.00,923657900.00,876990800.00,843650300.00,438627900.00,382023500.00,226736500.00,0,
负债和所有者权益(或股东权益)总计,1157090600.00,1015522900.00,957649800.00,913919600.00,527093600.00,456235700.00,291675800.00,0,
