资产减值损失,0,0,0,0,0,0,0,0,0,0,877663.44,861119.96,97158.38,590010.32,1115814.85,725667.11,658730.03,508026.53,793819.62,642374.74,1917.53,508369.77,0,-347430.36,185913.10,1058787.77,0,
公允价值变动收益,15259640.36,10863914.94,0,16162122.45,10244401.46,1655893.46,0,5336652.74,-5103415.15,5110415.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
投资收益,-8247509.16,-5498339.45,0,4570499.49,0,0,0,0,8726437.88,5384434.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-584052.52,0,
其中:对联营企业和合营企业的投资收益,-8247509.16,-5498339.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
汇兑收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
三、营业利润,-20980930.73,-44184500.58,-114145500.00,259834217.15,55860740.08,8722830.43,-79221200.00,421452185.89,440863052.00,263384767.99,209870208.09,133252744.62,58603966.92,227949938.66,194567919.68,114515569.79,68341499.06,183154355.06,143901368.81,84108098.45,35865131.74,144099529.35,99297323.83,87471866.04,45107815.55,3518449.97,0,
加:营业外收入,0,0,0,0,0,0,0,0,30.00,49126599.48,40780195.42,29236627.42,7244241.16,61421233.60,37023527.98,31070731.00,7647225.00,40897535.00,26412466.00,20643998.00,7309083.00,29527897.41,16684536.30,19702443.49,14905350.81,15867400.00,0,
减：营业外支出,69525709.79,38839577.14,0,30602771.41,18645316.55,7788777.26,0,10117012.17,8198101.62,4018248.34,479061.57,235062.78,17052.92,461896.20,263275.49,94531.29,14817.16,1895564.45,955252.53,924322.38,283691.13,745207.32,302490.41,405634.66,617400.78,515106.92,0,
其中：非流动资产处置损失,0,0,0,0,0,0,0,0,0,0,0,0,0,64439.75,112445.85,0,0,219204.15,184449.79,184449.79,0,4705.20,0,0,0,0,0,
四、利润总额,-90506640.52,-83024077.72,-126238900.00,229231445.74,37215423.53,934053.17,-84257100.00,411335173.72,432664980.38,308493119.13,250171341.94,162254309.26,65831155.16,288909276.06,231328172.17,145491769.50,75973906.90,222156325.61,169358582.28,103827774.07,42890523.61,172882219.44,115679369.72,106768674.87,59395765.58,18870743.05,0,
减：所得税费用,-20047644.58,-17012547.88,0,19185847.77,-5310137.03,-7671193.24,0,53368000.61,67272155.55,51834018.22,35787678.18,22953356.75,9713907.50,30776430.59,30274283.36,18659301.81,11585191.11,25086142.56,19762083.72,11735698.68,4998576.94,16370720.79,12724730.67,-3539511.30,-3039269.88,0,0,
五、净利润,-70458995.94,-66011529.84,-105073300.00,210045597.97,42525560.56,8605246.41,-69653500.00,357967173.11,365392824.83,256659100.91,214383663.76,139300952.51,56117247.66,258132845.47,201053888.81,126832467.69,64388715.79,197070183.05,149596498.56,92092075.39,37891946.67,156511498.65,102954639.05,110308186.17,62435035.46,18870743.05,0,
归属于母公司所有者的净利润,-56897176.05,-57766775.27,-100481000.00,229295166.61,55372335.79,17525984.79,-65336500.00,369660957.21,388718147.48,268100022.51,214035426.33,138536003.85,56759659.89,256835041.49,204810452.77,128090328.83,64882062.05,196297478.11,147661484.64,89548517.22,37150517.22,156511498.65,102954639.05,110308186.17,62435035.46,18870743.05,0,
少数股东损益,-13561819.89,-8244754.57,0,-19249568.64,-12846775.23,-8920738.38,0,-11693784.10,-23325322.65,-11440921.60,348237.43,764948.66,-642412.23,1297803.98,-3756563.96,-1257861.14,-493346.26,772704.94,1935013.92,2543558.17,741429.45,0,0,0,0,0,0,
基本每股收益(元/股),-0.100000,-0.100000,0,0.430000,0.110000,0.030000,0,0.720000,0.760000,0.530000,0,0,0.110000,0,0,0.250000,0,0.380000,0,0.180000,0,0.330000,0,0,0,0,0,
稀释每股收益(元/股),-0.100000,-0.100000,0,0.430000,0.110000,0.030000,0,0.720000,0.760000,0.530000,0,0,0.110000,0,0,0.250000,0,0.380000,0,0.180000,0,0.330000,0,0,0,0,0,
七、其他综合收益,-3174858.62,3360789.66,0,344973.81,-10422.05,-6336.03,0,118924.68,-237428.81,250573.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
八、综合收益总额,-73633854.56,-62650740.18,0,210390571.78,42515138.51,8598910.38,0,358086097.79,365155396.02,256909673.95,214383663.76,139300952.51,56117247.66,258132845.47,201053888.81,126832467.69,64388715.79,197070183.05,149596498.56,92092075.39,37891946.67,156511498.65,0,110308186.17,0,0,0,
归属于母公司所有者的综合收益总额,-60072034.67,-54405985.61,0,229640140.42,55361913.74,17519648.76,0,369779881.89,388480718.67,268350595.55,214035426.33,138536003.85,56759659.89,256835041.49,204810452.77,128090328.83,64882062.05,196297478.11,147661484.64,89548517.22,37150517.22,156511498.65,0,0,0,0,0,
归属于少数股东的综合收益总额,-13561819.89,-8244754.57,0,-19249568.64,-12846775.23,-8920738.38,0,-11693784.10,-23325322.65,-11440921.60,348237.43,764948.66,-642412.23,1297803.98,-3756563.96,-1257861.14,-493346.26,772704.94,1935013.92,2543558.17,741429.45,0,0,0,0,0,0,
