长期待摊费用,450690.00,450690.00,0,6027005.19,6224823.91,12111486.92,10177509.19
递延所得税资产,35126916.86,35126916.86,38430639.02,34747166.69,26983198.56,25745462.54,27039180.79
其他非流动资产,1649859.00,1649859.00,697500.00,2960996.92,22691993.16,50920456.57,127367445.21
非流动资产合计,1660263146.25,1660263146.25,1533017919.83,1474055300.05,1558690208.82,1951832978.79,2510407017.95
资产总计,3453892088.67,3453892088.67,3129619791.49,2936312113.70,3306432886.26,4327489780.45,4592009837.33
短期借款,1337668081.43,1337668081.43,1174439318.44,869314910.08,446650422.06,497700000.00,517868290.42
交易性金融负债,0,0,0,0,0,0,0
应付票据及应付账款,0,561062074.31,488343006.94,467061831.07,455610747.71,688595590.55,747607183.38
应付票据,332969373.00,332969373.00,274492832.40,210715417.10,156214122.08,157932663.45,264901806.22
应付账款,228092701.31,228092701.31,213850174.54,256346413.97,299396625.63,530662927.10,482705377.16
预收款项,11742753.55,11742753.55,9410987.22,19139676.68,16074698.11,15276836.17,19220028.81
应付手续费及佣金,0,0,0,0,0,0,0
应付职工薪酬,16844271.45,16844271.45,19088550.20,36472771.40,53335361.24,61365866.10,58820013.37
应交税费,25024569.85,25024569.85,22346734.58,33568901.51,26362962.25,14258246.40,12534515.85
其他应付款(合计),0,11418243.02,9007158.36,7181549.23,4097039.80,7588521.83,2348135.35
应付利息,5553364.39,5553364.39,3678483.17,1327104.66,615840.28,801590.34,0
应付股利,0,0,0,0,0,0,0
其他应付款,5864878.63,5864878.63,5328675.19,5854444.57,3481199.52,6786931.49,2348135.35
预提费用,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0
一年内到期的非流动负债,115768326.08,115768326.08,119117896.93,80002571.75,0,0,0
其他流动负债,0,0,0,0,0,0,0
流动负债合计,2079528319.69,2079528319.69,1841753652.67,1512742211.72,1002131231.17,1284785061.05,1358398167.18
长期借款,182613460.00,182613460.00,72328683.07,0,0,0,83632257.68
应付债券,0,0,0,0,0,453876049.82,476081080.89
租赁负债,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,838568.37,2606964.81
长期递延收益,30946387.89,30946387.89,28199548.19,25327334.97,21560228.12,20737553.79,16484390.85
其他非流动负债,0,0,0,0,0,0,0
非流动负债合计,213559847.89,213559847.89,100528231.26,25327334.97,21560228.12,475452171.98,578804694.23
负债合计,2293088167.58,2293088167.58,1942281883.93,1538069546.69,1023691459.29,1760237233.03,1937202861.41
实收资本(或股本),480000000.00,480000000.00,480000000.00,480000000.00,547600000.00,547600000.00,766641971.00
资本公积,233895154.51,233895154.51,233895154.51,233895154.51,721295154.51,721295154.51,502269184.49
减：库存股,0,0,0,0,0,0,0
其他综合收益,-260862.79,-260862.79,-263670.25,-263670.25,-263670.25,-263670.25,2824454.75
专项储备,0,0,0,0,0,0,0
盈余公积,2043760.07,2043760.07,3939434.50,11476957.07,21550763.30,69367447.45,73288258.81
一般风险准备,0,0,0,0,0,0,0
未分配利润,445125869.30,445125869.30,469766988.80,673134125.68,992559179.41,1161555068.11,1242086591.48
归属于母公司股东权益合计,1160803921.09,1160803921.09,1187337907.56,1398242567.01,2282741426.97,2567252547.42,2654806975.92
少数股东权益,0,0,0,0,0,0,0
所有者权益(或股东权益)合计,1160803921.09,1160803921.09,1187337907.56,1398242567.01,2282741426.97,2567252547.42,2654806975.92
负债和所有者权益(或股东权益)总计,3453892088.67,3453892088.67,3129619791.49,2936312113.70,3306432886.26,4327489780.45,4592009837.33
